name,category,url,description,free_tier,requires_signup,tags
Amazon Q Developer,Code Assistant,https://aws.amazon.com/q/developer,AWS's AI coding assistant with IDE inline suggestions and agentic coding in VS Code and JetBrains,Free tier: unlimited completions + 50 agentic tasks/month,Yes,"coding,ide,aws,autocomplete,agent"
Kling AI,Video Generation,https://kling.ai,High-quality text-to-video and image-to-video generation from Kuaishou,Free tier: 66 credits/day (watermarked outputs),Yes,"video,generation,text-to-video,image-to-video"
Pika,Video Generation,https://pika.art,AI video generation and image-animation with text-to-video controls,Free plan with monthly credits,Yes,"video,generation,animation,editing"
LiteLLM,LLM Router,https://litellm.ai,Unified OpenAI-compatible proxy that routes to 100+ LLM providers with automatic retries and rate-limit fallback,Completely free; open-source,No,"api,routing,proxy,open-source,fallback"
LangChain,Agent Framework,https://python.langchain.com,Provider-agnostic framework for building LLM chains and agents; includes LangGraph for stateful multi-agent workflows,Completely free; open-source,No,"agent,pipeline,open-source,rag,framework"
CrewAI,Agent Framework,https://crewai.com,Role-based multi-agent framework — define a crew of agents with distinct roles and goals; lowest barrier to entry of any major framework,Completely free; open-source,No,"agent,multi-agent,open-source,roles,framework"
AutoGen,Agent Framework,https://microsoft.github.io/autogen,Microsoft's conversational multi-agent framework with the richest set of agent conversation patterns,Completely free; open-source,No,"agent,multi-agent,microsoft,open-source,conversation"
MetaGPT,Agent Framework,https://github.com/geekan/MetaGPT,"Chinese framework that maps software-team roles (PM, architect, engineer, QA) to LLM agents following structured SOPs",Completely free; open-source,No,"agent,multi-agent,chinese,sop,software,open-source"
AgentScope,Agent Framework,https://github.com/modelscope/agentscope,Alibaba's production-ready multi-agent framework with visual Studio UI and distributed execution support,Completely free; open-source,No,"agent,multi-agent,alibaba,chinese,distributed,open-source"
LlamaIndex,RAG Framework,https://llamaindex.ai,Framework for connecting LLMs to external data sources and building retrieval-augmented generation pipelines,Completely free; open-source,No,"rag,open-source,framework,embeddings,retrieval"
DSPy,Prompt Optimization,https://dspy.ai,Stanford framework for algorithmically optimizing LLM prompts and pipelines instead of hand-writing them,Completely free; open-source,No,"prompting,optimization,open-source,research,framework"
aisuite,LLM Client,https://github.com/andrewyng/aisuite,Lightweight unified Python interface to multiple LLM providers from Andrew Ng's team,Completely free; open-source,No,"api,unified,open-source,python,lightweight"
models.dev,Search / Research,https://models.dev,"Comprehensive reference for frontier AI model pricing, context windows, and capabilities across all major labs",Completely free,No,"research,pricing,models,comparison,frontier"
Freebuff,Code Assistant,https://freebuff.com,"AI coding agent that runs in your terminal — ad-supported so it costs nothing; built on Codebuff with specialised sub-agents for file picking, code review, and browser use",Completely free (ad-supported in CLI),No,"coding,terminal,open-source,ads,agent"
OpenCode,Code Assistant,https://opencode.ai,Open-source terminal coding agent from the SST team with a TUI interface and support for 75+ LLMs including local models via Ollama,Completely free; bring your own key or use free providers,No,"coding,terminal,open-source,agent,tui"
Lovable,Code / UI,https://lovable.dev,AI full-stack app builder that generates React/TypeScript with a Supabase backend and deploys instantly,Free tier: 5 credits/day (30/month); no credit card required,Yes,"coding,fullstack,frontend,deployment,react"
Chutes.ai,LLM API,https://chutes.ai,Decentralised serverless inference on the Bittensor network — frequently hosts free or near-free DeepSeek and other open-model endpoints,Free tier available; pricing fluctuates with network conditions,Yes,"api,deepseek,open-source,decentralised,bittensor"
Puter.js,LLM API,https://developer.puter.com,Browser-native JS library giving free access to DeepSeek V4 Flash/Pro and other models with no API key or server setup,Completely free for developers; user-pays model covers costs,No,"api,deepseek,javascript,browser,no-key"
Cloudflare Workers AI,LLM API,https://developers.cloudflare.com/workers-ai,Serverless inference for 40+ open models running on Cloudflare's edge network,"Free: 10,000 neurons/day, resets 00:00 UTC, no credit card",Yes,"api,edge,serverless,open-source,cloudflare"
NVIDIA NIM,LLM API,https://build.nvidia.com,"Hosted endpoints for 100+ open models (Nemotron, Llama, Qwen) through the NVIDIA Developer Program",Free API key with ~40 RPM and no trial expiry; no credit card,Yes,"api,nvidia,open-source,nemotron,inference"
SambaNova,LLM API,https://cloud.sambanova.ai,Fast inference for open models on SambaNova's dataflow hardware,"Free tier (no payment method linked): 20 RPM, 20 requests/day, 200K tokens/day",Yes,"api,fast,open-source,llama,inference"
SiliconFlow,LLM API,https://siliconflow.cn,"Chinese inference platform serving Qwen, DeepSeek and other open models via an OpenAI-compatible API","Some small models (e.g. Qwen2.5-7B) free forever, plus ¥14 signup credits",Yes,"api,chinese,qwen,deepseek,open-source"
Z.ai (GLM),LLM API,https://z.ai,"Zhipu AI's OpenAI-compatible API for the GLM model family, including several free Flash models","Flash models (GLM-4.7-Flash, GLM-4.5-Flash, GLM-4.5V/4.6V-Flash) priced free",Yes,"api,glm,chinese,zhipu,openai-compatible"
Vercel AI Gateway,LLM Router,https://vercel.com/ai-gateway,Single endpoint that routes to many model providers at list price with no Vercel markup,"Monthly free credit per team, on a subset of models with reduced rate limits",Yes,"api,routing,gateway,vercel,fallback"
Qwen Chat,LLM Chatbot,https://chat.qwen.ai,"Alibaba's assistant fronting the Qwen model family, with image and document understanding",Free with rate limits; no consumer subscription tier,Yes,"chat,qwen,alibaba,multimodal,reasoning"
Manus,Productivity,https://manus.im,General-purpose autonomous agent that plans and executes multi-step tasks in a cloud sandbox,"Free plan: 300 credits refreshed daily, capped at 1,500/month, Manus 1.6 Lite only",Yes,"agent,autonomous,research,automation,productivity"
Cline,Code Assistant,https://cline.bot,"Open-source autonomous coding agent for VS Code that plans, edits files and runs commands",Completely free; open-source (bring your own key),No,"coding,vscode,open-source,agent,byok"
Kilo Code,Code Assistant,https://kilo.ai,"Open-source coding agent for VS Code, JetBrains and the terminal with access to 500+ models at provider cost","Completely free; open-source, no markup on model costs",No,"coding,vscode,jetbrains,open-source,agent,byok"
Goose,Code Assistant,https://goose-docs.ai,"Open-source general-purpose AI agent that runs on your machine as a desktop app, CLI or API; governed by the Agentic AI Foundation",Completely free; open-source Apache-2.0 (bring your own key),No,"coding,agent,open-source,terminal,byok"
Leonardo AI,Image Generation,https://leonardo.ai,Text-to-image generation with fine-tuned model presets and in-app editing tools,"Free tier: 150 fast tokens/day (~10–15 images), non-commercial only",Yes,"image,art,design,presets"
Krea,Image Generation,https://krea.ai,"Creative suite spanning 60+ image, video and 3D models with real-time generation and editing","Free tier: 100 compute units/day, non-commercial only",Yes,"image,video,editing,realtime,models"
