name,category,url,description,hardware_reqs,license,tags
Microsoft Phi-4 / Phi-3.5,Open Weights (LLM),https://github.com/microsoft/Phi-3CookBook,"Microsoft high-efficiency small language models (Phi-4 14B, Phi-3.5 mini/vision/MoE) achieving state-of-the-art reasoning via synthetic training data.","Consumer GPU (4B-14B), Apple Silicon, CPU",MIT,"local,weights,microsoft,phi,slm,efficient,reasoning"
Qwen2-VL,Vision & Multimodal,https://github.com/QwenLM/Qwen2-VL,"State-of-the-art open vision-language model understanding images at any resolution, multi-page PDFs, and 20+ minute videos with visual grounding.","Consumer GPU (2B-7B), Multi-GPU / Mac 64GB (72B)",Apache-2.0,"local,vision,multimodal,ocr,video,qwen,alibaba"
Florence-2,Vision & Multimodal,https://huggingface.co/microsoft/Florence-2-large,"Microsoft lightweight vision foundation model handling captioning, detailed object detection, visual grounding, segmentation, and OCR in 230M-770M params.",Consumer CPU / Low-end GPU (under 2GB VRAM),MIT,"local,vision,ocr,detection,microsoft,lightweight,fast"
InternVL 2.5,Vision & Multimodal,https://github.com/OpenGVLab/InternVL,"OpenGVLab premier open-source multimodal model family (1B to 78B) with strong visual perception, document understanding, and math OCR.","Consumer GPU (1B-8B), Multi-GPU / Workstation (26B-78B)",Apache-2.0,"local,vision,multimodal,ocr,interngvlab,perception"
MiniCPM-V,Vision & Multimodal,https://github.com/OpenBMB/MiniCPM-V,OpenBMB efficient multimodal model (2.6-8B) with high-density OCR and high-res image understanding designed to run smoothly on edge devices and laptops.,Consumer GPU / Apple Silicon (under 8GB VRAM),Apache-2.0,"local,vision,edge,ocr,openbmb,efficient"
ComfyUI,Image & Video Gen,https://github.com/comfy-org/ComfyUI,"Node-based graph interface for running Stable Diffusion, SDXL, SD3.5, and Flux image/video diffusion models entirely on local hardware.","NVIDIA/AMD/Apple Silicon GPU, CPU fallback",GPL-3.0,"local,diffusion,image,video,nodes,flux,stable-diffusion"
SD WebUI (AUTOMATIC1111),Image & Video Gen,https://github.com/AUTOMATIC1111/stable-diffusion-webui,"The definitive browser interface for Stable Diffusion and SDXL with inpainting, Outpainting, ControlNet, LoRA, and massive extension ecosystem.","NVIDIA GPU (4GB+ VRAM), Apple Silicon, AMD",AGPL-3.0,"local,image,stable-diffusion,webui,controlnet,lora,automatic1111"
Fooocus,Image & Video Gen,https://github.com/lllyasviel/Fooocus,"Image generation app combining Stable Diffusion XL / Flux quality with Midjourney prompt simplicity, automatic styling, and offline local generation.","NVIDIA GPU (4GB+), AMD (DirectML), Apple Silicon",GPL-3.0,"local,image,sdxl,offline,easy,midjourney-style,prompt"
InvokeAI,Image & Video Gen,https://invoke-ai.github.io/InvokeAI,"Professional creative engine for generative image synthesis with an infinite canvas, node workflows, model management, and commercial support.","NVIDIA GPU (6GB+), Apple Silicon (M-series), AMD",Apache-2.0,"local,image,canvas,sdxl,flux,professional,studio"
DiffusionBee,Image & Video Gen,https://diffusionbee.com,"Zero-setup, one-click native macOS application for running Stable Diffusion and Flux locally on Apple Silicon without terminal commands.",macOS (Apple Silicon M1/M2/M3/M4 or Intel),GPL-3.0,"local,mac,apple-silicon,native,one-click,image"
CogVideoX,Image & Video Gen,https://github.com/THUDM/CogVideo,THUDM / Zhipu AI open-source text-to-video diffusion transformer model producing smooth 3D video clips locally using Diffusers or ComfyUI.,NVIDIA GPU (12GB+ VRAM with FP8/quant),Apache-2.0,"local,video,text-to-video,diffusion,thudm,comfyui"
Whisper.cpp,Audio & Speech,https://github.com/ggerganov/whisper.cpp,High-performance C/C++ port of OpenAI Whisper automatic speech recognition model with CoreML / Metal / CUDA acceleration and zero dependencies.,"CPU, Apple Silicon (Metal/CoreML), NVIDIA (CUDA)",MIT,"local,asr,whisper,speech-to-text,c++,fast,audio"
SenseVoice / FunASR,Audio & Speech,https://github.com/FunAudioLLM/SenseVoice,"Alibaba open speech foundation model offering 5x faster transcription than Whisper, rich emotion recognition, and audio event detection (laughter, applause).","CPU, CUDA GPU (under 2GB VRAM)",MIT,"local,asr,audio,alibaba,sensevoice,fast,speech-to-text"
Kokoro TTS,Audio & Speech,https://huggingface.co/hexgrad/Kokoro-82M,"Ultra-compact 82M parameter text-to-speech model generating expressive, natural human voice locally with real-time speed on CPU and edge devices.",Consumer CPU / Low-end GPU (under 500MB RAM),Apache-2.0,"local,tts,voice,speech-synthesis,audio,fast,compact"
Piper,Audio & Speech,https://github.com/rhasspy/piper,"Fast, local neural text-to-speech system optimized for offline devices and Raspberry Pi, with voices in dozens of languages.","Raspberry Pi, CPU, Mobile, Low-spec systems",MIT,"local,tts,voice,offline,raspberry-pi,fast"
